1,食品・農業・林業,
2,食品生産,1
3,食品加工,1
4,肉の加工,1/3
5,魚の加工,1/3
6,乳製品の加工,1/3
7,飲料・酒類,1/3
8,農業,1
9,米作農業,1/8
10,野菜作農業（きのこ類の栽培を含む）,1/8
11,果樹作農業,1/8
12,花き作農業,1/8
13,工芸農作物農業,1/8
14,畜産業,1
15,酪農業,1/14
16,肉用牛生産業,1/14
17,養豚業,1/14
18,養鶏業,1/14
19,畜産類似業,1/14
20,養蚕農業,1/14
21,植物加工・生育,1
22,穀作サービス業,1/21
23,野菜作・果樹作サービス業,1/21
24,穀作，野菜作・果樹作以外の耕種サービス業,1/21
25,畜産サービス業（獣医業を除く）,1/21
26,園芸サービス業,1/21
27,林業,1
28,育林業,1/27
29,素材生産業,1/27
30,製薪炭業,1/27
31,その他の特用林産物生産業（きのこ類の栽培を除く）,1/27
32,育林サービス業,1/27
33,素材生産サービス業,1/27
34,山林種苗生産サービス業,1/27
35,その他の林業サービス業,1/27
36,AgriTech,1
37,その他,1
38,医療・健康,
39,ヘルスケア,38
40,介護,38
41,隔離医療,38
42,医療従事者向けサービス,38
43,医療機器,38
44,医薬品,38
45,病院,38
46,メンタルヘルス,38
47,臨床診断・検査,38
48,予防医療,38
49,その他,38
50,生活用品・サービス,
51,子育て・保育,50
52,シニア,50
53,介護,50
54,ウェディング,50
55,葬儀,50
56,シェアリングエコノミー,50
57,セキリティ・警備,50
58,美容,50
59,ペット,50
60,結婚支援,50
61,その他,50
